 #1qrpa_omega(Re) 2qrpa_omega(Im) 3SFomega(Re) 4SFomega(Im) 5-13Sumrule
    4.1000000000E+00    5.0000000000E-01    1.0183396999E+01   -3.2835140353E+01   -8.8797191406E+03   -8.9335327370E+02   -4.1234993644E+00    1.3066610916E+02    2.0547150213E+02    3.3958291481E+02    6.7010169388E+02    1.6146625582E+03    4.5934055056E+03
    4.2000000000E+00    5.0000000000E-01    5.6932804853E+00   -3.2511418921E+01   -8.8797158149E+03   -8.9333930557E+02   -4.0648332303E+00    1.3091250692E+02    2.0650637274E+02    3.4392937135E+02    6.8835681136E+02    1.6913340516E+03    4.9154257780E+03
    4.3000000000E+00    5.0000000000E-01    1.9168855643E+00   -3.3541494320E+01   -8.8797126920E+03   -8.9332587708E+02   -4.0070907250E+00    1.3116079969E+02    2.0757403166E+02    3.4852030473E+02    7.0809782487E+02    1.7762204097E+03    5.2804371176E+03
    4.4000000000E+00    5.0000000000E-01   -8.7368436675E-01   -3.6174615774E+01   -8.8797096198E+03   -8.9331235960E+02   -3.9476137734E+00    1.3142249828E+02    2.0872550544E+02    3.5358678937E+02    7.3039035730E+02    1.8743075524E+03    5.7120205457E+03
    4.5000000000E+00    5.0000000000E-01   -1.7459005543E+00   -4.0786459818E+01   -8.8797064538E+03   -8.9329811243E+02   -3.8835015098E+00    1.3171100347E+02    2.1002377878E+02    3.5942901939E+02    7.5668039240E+02    1.9926127104E+03    6.2443937564E+03
    4.6000000000E+00    5.0000000000E-01    1.7208897598E+00   -4.6965378921E+01   -8.8797031149E+03   -8.9328275373E+02   -3.8128514889E+00    1.3203599356E+02    2.1151873322E+02    3.6630580983E+02    7.8831362840E+02    2.1381255959E+03    6.9137530300E+03
    4.7000000000E+00    5.0000000000E-01    1.2433217857E+01   -4.9816249915E+01   -8.8796998653E+03   -8.9326748061E+02   -3.7410678545E+00    1.3237337665E+02    2.1310443371E+02    3.7375860210E+02    8.2334175209E+02    2.3027577773E+03    7.6875242824E+03
    4.8000000000E+00    5.0000000000E-01    2.3572807653E+01   -4.1228913114E+01   -8.8796973931E+03   -8.9325561396E+02   -3.6841079124E+00    1.3264678437E+02    2.1441679077E+02    3.8005791601E+02    8.5357845884E+02    2.4478939697E+03    8.3841780060E+03
    4.9000000000E+00    5.0000000000E-01    2.4263554373E+01   -2.8616772665E+01   -8.8796958130E+03   -8.9324787143E+02   -3.6461695466E+00    1.3283268236E+02    2.1532769094E+02    3.8452132682E+02    8.7544917181E+02    2.5550604632E+03    8.9092938242E+03
    5.0000000000E+00    5.0000000000E-01    1.9486062536E+01   -2.0984090739E+01   -8.8796947443E+03   -8.9324252788E+02   -3.6194517724E+00    1.3296627123E+02    2.1599563529E+02    3.8786104858E+02    8.9214778064E+02    2.6385535074E+03    9.3267590452E+03
    5.1000000000E+00    5.0000000000E-01    1.4570531610E+01   -1.7288169445E+01   -8.8796939308E+03   -8.9323837940E+02   -3.5982945435E+00    1.3307417310E+02    2.1654593482E+02    3.9066757616E+02    9.0646107128E+02    2.7115512897E+03    9.6990477347E+03
    5.2000000000E+00    5.0000000000E-01    1.0589109294E+01   -1.5427564126E+01   -8.8796932592E+03   -8.9323488689E+02   -3.5801334999E+00    1.3316861052E+02    2.1703700943E+02    3.9322116417E+02    9.1973972896E+02    2.7806003096E+03    1.0058102638E+04
    5.3000000000E+00    5.0000000000E-01    7.4183082910E+00   -1.4386686608E+01   -8.8796926788E+03   -8.9323181092E+02   -3.5638308136E+00    1.3325501476E+02    2.1749495189E+02    3.9564825920E+02    9.3260333259E+02    2.8487774089E+03    1.0419441264E+04
    5.4000000000E+00    5.0000000000E-01    4.8303036857E+00   -1.3742017079E+01   -8.8796921644E+03   -8.9322903300E+02   -3.5488300595E+00    1.3333601883E+02    2.1793237388E+02    3.9801033794E+02    9.4535855780E+02    2.9176556250E+03    1.0791383631E+04
    5.5000000000E+00    5.0000000000E-01    2.6556988687E+00   -1.3297801745E+01   -8.8796917018E+03   -8.9322648885E+02   -3.5348372603E+00    1.3341297923E+02    2.1835565606E+02    4.0033838991E+02    9.5816284362E+02    2.9880791970E+03    1.1178713278E+04
    5.6000000000E+00    5.0000000000E-01    7.5992824930E-01   -1.2950190999E+01   -8.8796912827E+03   -8.9322414159E+02   -3.5216925734E+00    1.3348658948E+02    2.1876787344E+02    4.0264680725E+02    9.7108998073E+02    3.0604711648E+03    1.1584108297E+04
    5.7000000000E+00    5.0000000000E-01   -9.7846108174E-01   -1.2663634305E+01   -8.8796909008E+03   -8.9322196496E+02   -3.5092858021E+00    1.3355730807E+02    2.1917096944E+02    4.0494445445E+02    9.8418656975E+02    3.1351217222E+03    1.2009616475E+04
    5.8000000000E+00    5.0000000000E-01   -2.6483199679E+00   -1.2468178807E+01   -8.8796905501E+03   -8.9321993088E+02   -3.4974881072E+00    1.3362573470E+02    2.1956784390E+02    4.0724632630E+02    9.9753742651E+02    3.2125566914E+03    1.2458739296E+04
    5.9000000000E+00    5.0000000000E-01   -4.2800088805E+00   -1.2429735829E+01   -8.8796902236E+03   -8.9321800443E+02   -3.4861220980E+00    1.3369279416E+02    2.1996349468E+02    4.0958066590E+02    1.0113100301E+03    3.2938150529E+03    1.2938163629E+04
    6.0000000000E+00    5.0000000000E-01   -5.8468911643E+00   -1.2613072749E+01   -8.8796899138E+03   -8.9321614570E+02   -3.4749696931E+00    1.3375970859E+02    2.2036498125E+02    4.1198958535E+02    1.0257635469E+03    3.3805361531E+03    1.3458490230E+04
    6.1000000000E+00    5.0000000000E-01   -7.2786334532E+00   -1.3062513218E+01   -8.8796896135E+03   -8.9321431386E+02   -3.4637954736E+00    1.3382787133E+02    2.2078077396E+02    4.1452592088E+02    1.0412351936E+03    3.4749131981E+03    1.4034190204E+04
    6.2000000000E+00    5.0000000000E-01   -8.4658535255E+00   -1.3788424554E+01   -8.8796893165E+03   -8.9321247228E+02   -3.4523777008E+00    1.3389866152E+02    2.2121967315E+02    4.1724709583E+02    1.0581064783E+03    3.5795151631E+03    1.4682722387E+04
    6.3000000000E+00    5.0000000000E-01   -9.2651965979E+00   -1.4737376693E+01   -8.8796890187E+03   -8.9321059621E+02   -3.4405584700E+00    1.3397312267E+02    2.2168877842E+02    4.2020245903E+02    1.0767252664E+03    3.6968135285E+03    1.5421702089E+04
    6.4000000000E+00    5.0000000000E-01   -9.5393741387E+00   -1.5745950646E+01   -8.8796887199E+03   -8.9320868425E+02   -3.4283219179E+00    1.3405143661E+02    2.2218998759E+02    4.2341019775E+02    1.0972547942E+03    3.8282025067E+03    1.6262591550E+04
    6.5000000000E+00    5.0000000000E-01   -9.2628523851E+00   -1.6530825435E+01   -8.8796884252E+03   -8.9320676821E+02   -3.4158676571E+00    1.3413238930E+02    2.2271618011E+02    4.2683044911E+02    1.1194864281E+03    3.9727081265E+03    1.7201878078E+04
    6.6000000000E+00    5.0000000000E-01   -8.6349409826E+00   -1.6807577154E+01   -8.8796881432E+03   -8.9320490731E+02   -3.4035857059E+00    1.3421345018E+02    2.2325118191E+02    4.3036146097E+02    1.1427911063E+03    4.1265190031E+03    1.8217029864E+04
    6.7000000000E+00    5.0000000000E-01   -8.0249502676E+00   -1.6505662122E+01   -8.8796878825E+03   -8.9320316045E+02   -3.3918817285E+00    1.3429186683E+02    2.2377657345E+02    4.3388158431E+02    1.1663759327E+03    4.2845373398E+03    1.9275752720E+04
    6.8000000000E+00    5.0000000000E-01   -7.7226997243E+00   -1.5830774965E+01   -8.8796876468E+03   -8.9320155785E+02   -3.3809840378E+00    1.3436597112E+02    2.2428048267E+02    4.3730816699E+02    1.1896766949E+03    4.4429825230E+03    2.0353179965E+04
    6.9000000000E+00    5.0000000000E-01   -7.7702824603E+00   -1.5074481304E+01   -8.8796874351E+03   -8.9320009720E+02   -3.3709055744E+00    1.3443551252E+02    2.2476031831E+02    4.4061903293E+02    1.2125216699E+03    4.6006128502E+03    2.1440829223E+04
    7.0000000000E+00    5.0000000000E-01   -8.0343830582E+00   -1.4407706689E+01   -8.8796872441E+03   -8.9319876014E+02   -3.3615461551E+00    1.3450102846E+02    2.2521892986E+02    4.4382931376E+02    1.2349936357E+03    4.7579166110E+03    2.2541955549E+04
    7.1000000000E+00    5.0000000000E-01   -8.3759980037E+00   -1.3841780659E+01   -8.8796870707E+03   -8.9319752912E+02   -3.3528058741E+00    1.3456308445E+02    2.2565952742E+02    4.4695755645E+02    1.2572041589E+03    4.9156113252E+03    2.3661588020E+04
    7.2000000000E+00    5.0000000000E-01   -8.7490314055E+00   -1.3325015077E+01   -8.8796869129E+03   -8.9319639274E+02   -3.3446239991E+00    1.3462199395E+02    2.2608367582E+02    4.5001142496E+02    1.2791920121E+03    5.0739238684E+03    2.4801438331E+04
    7.3000000000E+00    5.0000000000E-01   -9.1671575521E+00   -1.2850697449E+01   -8.8796867689E+03   -8.9319534125E+02   -3.3369480673E+00    1.3467802825E+02    2.2649272623E+02    4.5299749291E+02    1.3009903081E+03    5.2330514295E+03    2.5963069527E+04
    7.4000000000E+00    5.0000000000E-01   -9.6070415848E+00   -1.2460798092E+01   -8.8796866366E+03   -8.9319436243E+02   -3.3297048328E+00    1.3473162819E+02    2.2688936575E+02    4.5593262537E+02    1.3227102884E+03    5.3937792833E+03    2.7152455645E+04
    7.5000000000E+00    5.0000000000E-01   -9.9793067227E+00   -1.2159247808E+01   -8.8796865143E+03   -8.9319344500E+02   -3.3228241060E+00    1.3478323364E+02    2.2727640663E+02    4.5883543196E+02    1.3444813378E+03    5.5570621540E+03    2.8377077175E+04
    7.6000000000E+00    5.0000000000E-01   -1.0201875630E+01   -1.1849135809E+01   -8.8796864012E+03   -8.9319258580E+02   -3.3162941596E+00    1.3483286123E+02    2.2765357633E+02    4.6170192174E+02    1.3662666601E+03    5.7226306033E+03    2.9635397390E+04
    7.7000000000E+00    5.0000000000E-01   -1.0303057505E+01   -1.1371134778E+01   -8.8796862982E+03   -8.9319179296E+02   -3.3101893449E+00    1.3487986831E+02    2.2801553080E+02    4.6448897109E+02    1.3877269401E+03    5.8878747596E+03    3.0907777393E+04
    7.8000000000E+00    5.0000000000E-01   -1.0443922960E+01   -1.0628591554E+01   -8.8796862068E+03   -8.9319108004E+02   -3.3046285531E+00    1.3492324248E+02    2.2835384937E+02    4.6712785599E+02    1.4083102423E+03    6.0484245168E+03    3.2160065500E+04
    7.9000000000E+00    5.0000000000E-01   -1.0812555208E+01   -9.6727146809E+00   -8.8796861278E+03   -8.9319045556E+02   -3.2996951759E+00    1.3496221616E+02    2.2866174144E+02    4.6956020335E+02    1.4275257865E+03    6.2002273156E+03    3.3359307610E+04
    8.0000000000E+00    5.0000000000E-01   -1.1510538365E+01   -8.6515860101E+00   -8.8796860606E+03   -8.9318991770E+02   -3.2953922300E+00    1.3499663973E+02    2.2893712998E+02    4.7176331164E+02    1.4451506528E+03    6.3412262459E+03    3.4487299053E+04
    8.1000000000E+00    5.0000000000E-01   -1.2551205785E+01   -7.7171145387E+00   -8.8796860035E+03   -8.9318945547E+02   -3.2916482369E+00    1.3502696607E+02    2.2918277336E+02    4.7375302305E+02    1.4612673152E+03    6.4717712121E+03    3.5544713279E+04
    8.2000000000E+00    5.0000000000E-01   -1.3913108046E+01   -7.0097582168E+00   -8.8796859541E+03   -8.9318905079E+02   -3.2883298619E+00    1.3505417675E+02    2.2940590090E+02    4.7558266883E+02    1.4762704106E+03    6.5947965943E+03    3.6553521413E+04
    8.3000000000E+00    5.0000000000E-01   -1.5536029835E+01   -6.7086821248E+00   -8.8796859092E+03   -8.9318867733E+02   -3.2852300799E+00    1.3507990494E+02    2.2961944488E+02    4.7735508390E+02    1.4909814557E+03    6.7168982685E+03    3.7566965308E+04
    8.4000000000E+00    5.0000000000E-01   -1.7208541074E+01   -7.0379953510E+00   -8.8796858642E+03   -8.9318829935E+02   -3.2820551033E+00    1.3510657474E+02    2.2984347123E+02    4.7923690524E+02    1.5067887550E+03    6.8496795822E+03    3.8682328343E+04
    8.5000000000E+00    5.0000000000E-01   -1.8446676573E+01   -8.0639976787E+00   -8.8796858150E+03   -8.9318788138E+02   -3.2785023695E+00    1.3513677298E+02    2.3010015625E+02    4.8141872790E+02    1.5253342475E+03    7.0073162690E+03    4.0022240182E+04
    8.6000000000E+00    5.0000000000E-01   -1.8728669972E+01   -9.3383208140E+00   -8.8796857606E+03   -8.9318741405E+02   -3.2744833324E+00    1.3517133670E+02    2.3039740423E+02    4.8397506056E+02    1.5473187084E+03    7.1963826325E+03    4.1648210907E+04
    8.7000000000E+00    5.0000000000E-01   -1.8120153354E+01   -1.0045104480E+01   -8.8796857048E+03   -8.9318692849E+02   -3.2702589222E+00    1.3520808907E+02    2.3071714984E+02    4.8675684733E+02    1.5715202533E+03    7.4069360735E+03    4.3480025844E+04
    8.8000000000E+00    5.0000000000E-01   -1.7311153714E+01   -9.7748516056E+00   -8.8796856529E+03   -8.9318647192E+02   -3.2662410608E+00    1.3524344625E+02    2.3102829303E+02    4.8949490741E+02    1.5956151820E+03    7.6189714456E+03    4.5345937119E+04
    8.9000000000E+00    5.0000000000E-01   -1.6913254023E+01   -8.7509756335E+00   -8.8796856086E+03   -8.9318607679E+02   -3.2627244315E+00    1.3527474425E+02    2.3130684524E+02    4.9197402204E+02    1.6176793022E+03    7.8153421156E+03    4.7093636081E+04
    9.0000000000E+00    5.0000000000E-01   -1.7131276877E+01   -7.3707334771E+00   -8.8796855728E+03   -8.9318575495E+02   -3.2598279162E+00    1.3530081289E+02    2.3154146297E+02    4.9408558164E+02    1.6366833386E+03    7.9863784432E+03    4.8632963030E+04
    9.1000000000E+00    5.0000000000E-01   -1.7954279874E+01   -5.8934906642E+00   -8.8796855454E+03   -8.9318550601E+02   -3.2575625421E+00    1.3532142779E+02    2.3172905860E+02    4.9579270191E+02    1.6522181331E+03    8.1277450729E+03    4.9919399361E+04
    9.2000000000E+00    5.0000000000E-01   -1.9382715578E+01   -4.4483565251E+00   -8.8796855257E+03   -8.9318532417E+02   -3.2558896264E+00    1.3533681861E+02    2.3187065419E+02    4.9709538130E+02    1.6642027835E+03    8.2380038565E+03    5.0933780170E+04
    9.3000000000E+00    5.0000000000E-01   -2.1529093120E+01   -3.1727289761E+00   -8.8796855122E+03   -8.9318519862E+02   -3.2547219642E+00    1.3534767787E+02    2.3197164529E+02    4.9803459853E+02    1.6729375037E+03    8.3192367547E+03    5.1689246123E+04
    9.4000000000E+00    5.0000000000E-01   -2.4595337651E+01   -2.4104657975E+00   -8.8796855023E+03   -8.9318510624E+02   -3.2538536130E+00    1.3535584037E+02    2.3204837280E+02    4.9875583712E+02    1.6797171465E+03    8.3829653963E+03    5.2288295354E+04
    9.5000000000E+00    5.0000000000E-01   -2.8617657608E+01   -2.9486188186E+00   -8.8796854908E+03   -8.9318499677E+02   -3.2528136413E+00    1.3536572011E+02    2.3214223025E+02    4.9964748291E+02    1.6881877815E+03    8.4634364293E+03    5.3052770167E+04
    9.6000000000E+00    5.0000000000E-01   -3.2744702566E+01   -5.9523770555E+00   -8.8796854685E+03   -8.9318478261E+02   -3.2507577597E+00    1.3538545657E+02    2.3233170030E+02    5.0146639536E+02    1.7056493410E+03    8.6310674002E+03    5.4662027488E+04
    9.7000000000E+00    5.0000000000E-01   -3.4593384529E+01   -1.1605018924E+01   -8.8796854268E+03   -8.9318437787E+02   -3.2468317397E+00    1.3542353896E+02    2.3270109952E+02    5.0504956784E+02    1.7404061141E+03    8.9682080993E+03    5.7932292270E+04
    9.8000000000E+00    5.0000000000E-01   -3.2219845666E+01   -1.7208141160E+01   -8.8796853674E+03   -8.9318379589E+02   -3.2411283645E+00    1.3547943204E+02    2.3324885167E+02    5.1041753887E+02    1.7930122301E+03    9.4837480366E+03    6.2984583655E+04
    9.9000000000E+00    5.0000000000E-01   -2.7307540452E+01   -1.9537708822E+01   -8.8796853027E+03   -8.9318315495E+02   -3.2347830469E+00    1.3554225068E+02    2.3387075626E+02    5.1657439428E+02    1.8539650987E+03    1.0087181436E+04    6.8958574305E+04
